Timestamp,Informed Consent ,"Have you ever worked with robotics software? (e.g., development, testing, research)","Guideline CI1. The development team should identify timing constraints to ensure that no real-time requirements will be neglected during the system testing. For instance, Autoware_Perf (git: azu-lab/ROS2-E2E-Evaluation) allows for the calculation of response time and latency in  ROS 2 applications; such measurements may be used as hard constraints to testing the system. Also, one may identify real-time constraints with respect to synchronization between robots, sensor data processing time, or fault detection and recovery.

To which extent do you agree that this guideline is ...? [Useful.]","Guideline CI1. The development team should identify timing constraints to ensure that no real-time requirements will be neglected during the system testing. For instance, Autoware_Perf (git: azu-lab/ROS2-E2E-Evaluation) allows for the calculation of response time and latency in  ROS 2 applications; such measurements may be used as hard constraints to testing the system. Also, one may identify real-time constraints with respect to synchronization between robots, sensor data processing time, or fault detection and recovery.

To which extent do you agree that this guideline is ...? [Clearly formulated.]","Guideline CI1. The development team should identify timing constraints to ensure that no real-time requirements will be neglected during the system testing. For instance, Autoware_Perf (git: azu-lab/ROS2-E2E-Evaluation) allows for the calculation of response time and latency in  ROS 2 applications; such measurements may be used as hard constraints to testing the system. Also, one may identify real-time constraints with respect to synchronization between robots, sensor data processing time, or fault detection and recovery.

To which extent do you agree that this guideline is ...? [Applicable to ROS-based systems that you've worked with.]","Guideline CI2. The development team should identify security or privacy vulnerabilities that may pose a risk to participants' integrity, confidentiality, and availability, that may be caused by the testing and runtime verification activities. The ros-security workgroup, in collaboration with Alias Robotics, maintains SROS (git: ros2/sros2) for the analysis of such vulnerabilities and fixes. In addition, Alias Robotics maintains a database of vulnerabilities detected in ROS applications (git: aliasrobotics/RVD) as a means of awareness.

To which extent do you agree that this guideline is ...?  [Useful.]","Guideline CI2. The development team should identify security or privacy vulnerabilities that may pose a risk to participants' integrity, confidentiality, and availability, that may be caused by the testing and runtime verification activities. The ros-security workgroup, in collaboration with Alias Robotics, maintains SROS (git: ros2/sros2) for the analysis of such vulnerabilities and fixes. In addition, Alias Robotics maintains a database of vulnerabilities detected in ROS applications (git: aliasrobotics/RVD) as a means of awareness.

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline CI2. The development team should identify security or privacy vulnerabilities that may pose a risk to participants' integrity, confidentiality, and availability, that may be caused by the testing and runtime verification activities. The ros-security workgroup, in collaboration with Alias Robotics, maintains SROS (git: ros2/sros2) for the analysis of such vulnerabilities and fixes. In addition, Alias Robotics maintains a database of vulnerabilities detected in ROS applications (git: aliasrobotics/RVD) as a means of awareness.

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]","Guideline CI3.  The developers should identify the boundaries of a safe behavior (i.e., safety constraints) to enable the use of mechanisms for preventing the robot from hurting operators or property during testing and verification activities. For example, the developers can identify constraints like speed limit, distance to obstacle, or conditions for emergency stop, which can be used by monitoring tools like ROSMonitoring (git: autonomy-and-verification-uol/ROSMonitoring), or used by an independent safety controller in a separate ROS node to prevent the robot from falling from a cliff, e.g., the Kobuki robot (git: yujinrobot/kobuki). 

To which extent do you agree that this guideline is ...?  [Useful.]","Guideline CI3.  The developers should identify the boundaries of a safe behavior (i.e., safety constraints) to enable the use of mechanisms for preventing the robot from hurting operators or property during testing and verification activities. For example, the developers can identify constraints like speed limit, distance to obstacle, or conditions for emergency stop, which can be used by monitoring tools like ROSMonitoring (git: autonomy-and-verification-uol/ROSMonitoring), or used by an independent safety controller in a separate ROS node to prevent the robot from falling from a cliff, e.g., the Kobuki robot (git: yujinrobot/kobuki). 

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline CI3.  The developers should identify the boundaries of a safe behavior (i.e., safety constraints) to enable the use of mechanisms for preventing the robot from hurting operators or property during testing and verification activities. For example, the developers can identify constraints like speed limit, distance to obstacle, or conditions for emergency stop, which can be used by monitoring tools like ROSMonitoring (git: autonomy-and-verification-uol/ROSMonitoring), or used by an independent safety controller in a separate ROS node to prevent the robot from falling from a cliff, e.g., the Kobuki robot (git: yujinrobot/kobuki). 

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]",Do we miss any guideline or do you have any suggestion for improvement? Please elaborate.,"Guideline CD1.  To facilitate assessment during the robot operation and enable fine-grained observation and control, the developers should implement ROS nodes following the single responsibility principle (i.e., each node should implement a single feature and different nodes can be combined to perform a complex task). For example, developers should implement independent nodes for path planning and reactive manoeuvring, or independent nodes for defining primitive skills like grasping an object or simultaneous localization and mapping (SLAM).

To which extent do you agree that this guideline is ...?  [Useful.]","Guideline CD1.  To facilitate assessment during the robot operation and enable fine-grained observation and control, the developers should implement ROS nodes following the single responsibility principle (i.e., each node should implement a single feature and different nodes can be combined to perform a complex task). For example, developers should implement independent nodes for path planning and reactive manoeuvring, or independent nodes for defining primitive skills like grasping an object or simultaneous localization and mapping (SLAM).

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline CD1.  To facilitate assessment during the robot operation and enable fine-grained observation and control, the developers should implement ROS nodes following the single responsibility principle (i.e., each node should implement a single feature and different nodes can be combined to perform a complex task). For example, developers should implement independent nodes for path planning and reactive manoeuvring, or independent nodes for defining primitive skills like grasping an object or simultaneous localization and mapping (SLAM).

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]","Guideline CD2.  The development team should ensure global time monotonicity of events and states to avoid potential non-determinism in scheduling. Such non-determinism is a threat to getting confidence in the system since repeated tests under the same conditions may turn into different results. A technique that can be used to ensure determinism is annotating messages and requests with timestamps and implementing a logical time synchronizer, similar to what is done by MAVROS (git: mavlink/mavros). Also, the Time Synchronizer message filter (wiki: message_filters) may be used for this purpose. 

To which extent do you agree that this guideline is ...?  [Useful.]","Guideline CD2.  The development team should ensure global time monotonicity of events and states to avoid potential non-determinism in scheduling. Such non-determinism is a threat to getting confidence in the system since repeated tests under the same conditions may turn into different results. A technique that can be used to ensure determinism is annotating messages and requests with timestamps and implementing a logical time synchronizer, similar to what is done by MAVROS (git: mavlink/mavros). Also, the Time Synchronizer message filter (wiki: message_filters) may be used for this purpose. 

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline CD2.  The development team should ensure global time monotonicity of events and states to avoid potential non-determinism in scheduling. Such non-determinism is a threat to getting confidence in the system since repeated tests under the same conditions may turn into different results. A technique that can be used to ensure determinism is annotating messages and requests with timestamps and implementing a logical time synchronizer, similar to what is done by MAVROS (git: mavlink/mavros). Also, the Time Synchronizer message filter (wiki: message_filters) may be used for this purpose. 

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]",Do we miss any guideline or do you have any suggestion for improvement? Please elaborate.,"Guideline I1.  To facilitate field-based testing, the development team should properly manage the ROS nodes' lifecycle and prepare APIs for querying and updating the internal nodes' life-cycle, e.g., to ensure that nodes are in the right state for testing. For example, developers can use modes (git: ros2/demos) for lifecycle management. In the context of Micro-ROS (git: micro-ROS), developers can define custom lifecycle modes (git: micro-ROS/system_modes)  like sleep, power saving, starting, processing, and ending modes, and use separate extra nodes for mode monitoring and mode update.

To which extent do you agree that this guideline is ...?  [Useful.]","Guideline I1.  To facilitate field-based testing, the development team should properly manage the ROS nodes' lifecycle and prepare APIs for querying and updating the internal nodes' life-cycle, e.g., to ensure that nodes are in the right state for testing. For example, developers can use modes (git: ros2/demos) for lifecycle management. In the context of Micro-ROS (git: micro-ROS), developers can define custom lifecycle modes (git: micro-ROS/system_modes)  like sleep, power saving, starting, processing, and ending modes, and use separate extra nodes for mode monitoring and mode update.

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline I1.  To facilitate field-based testing, the development team should properly manage the ROS nodes' lifecycle and prepare APIs for querying and updating the internal nodes' life-cycle, e.g., to ensure that nodes are in the right state for testing. For example, developers can use modes (git: ros2/demos) for lifecycle management. In the context of Micro-ROS (git: micro-ROS), developers can define custom lifecycle modes (git: micro-ROS/system_modes)  like sleep, power saving, starting, processing, and ending modes, and use separate extra nodes for mode monitoring and mode update.

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]","Guideline I2.  The development team should provide an API for logging and filtering data to enable access to valuable runtime data which should be used for both runtime verification and field-based testing. The standard approach to logging and filtering is rosbag (wiki: rosbag). Though, in addition, AWS CloudWatch (git: aws-robotics/cloudwatchlogs-ros2) collects data from the rosout topic and provides a filter for eliminating noise from the logged events. Another example is the Robotic Black Box (git: ropod-project/black-box) which allows for listening to data traffic from distinct sources and logging the messages using MongoDB.

To which extent do you agree that this guideline is ...?  [Useful.]","Guideline I2.  The development team should provide an API for logging and filtering data to enable access to valuable runtime data which should be used for both runtime verification and field-based testing. The standard approach to logging and filtering is rosbag (wiki: rosbag). Though, in addition, AWS CloudWatch (git: aws-robotics/cloudwatchlogs-ros2) collects data from the rosout topic and provides a filter for eliminating noise from the logged events. Another example is the Robotic Black Box (git: ropod-project/black-box) which allows for listening to data traffic from distinct sources and logging the messages using MongoDB.

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline I2.  The development team should provide an API for logging and filtering data to enable access to valuable runtime data which should be used for both runtime verification and field-based testing. The standard approach to logging and filtering is rosbag (wiki: rosbag). Though, in addition, AWS CloudWatch (git: aws-robotics/cloudwatchlogs-ros2) collects data from the rosout topic and provides a filter for eliminating noise from the logged events. Another example is the Robotic Black Box (git: ropod-project/black-box) which allows for listening to data traffic from distinct sources and logging the messages using MongoDB.

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]","Guideline I3. To enable runtime verification and field-based testing, developers should provide an API for injecting faults or emulating runtime errors. For instance, to emulate the consequences of software faults, ros1-fuzzer (git: aliasrobotics/ros1_fuzzer) provides an API for ROS messages fuzzing. As another example, to imitate the mistakes of programmers, 
IM-FIT (git: cembglm/imfit) is a tool for injecting faults in ROS applications.

To which extent do you agree that this guideline is ...?  [Useful]","Guideline I3. To enable runtime verification and field-based testing, developers should provide an API for injecting faults or emulating runtime errors. For instance, to emulate the consequences of software faults, ros1-fuzzer (git: aliasrobotics/ros1_fuzzer) provides an API for ROS messages fuzzing. As another example, to imitate the mistakes of programmers, 
IM-FIT (git: cembglm/imfit) is a tool for injecting faults in ROS applications.

To which extent do you agree that this guideline is ...?  [Clearly formulated.]","Guideline I3. To enable runtime verification and field-based testing, developers should provide an API for injecting faults or emulating runtime errors. For instance, to emulate the consequences of software faults, ros1-fuzzer (git: aliasrobotics/ros1_fuzzer) provides an API for ROS messages fuzzing. As another example, to imitate the mistakes of programmers, 
IM-FIT (git: cembglm/imfit) is a tool for injecting faults in ROS applications.

To which extent do you agree that this guideline is ...?  [Applicable to ROS-based systems that you've worked with.]",Do we miss any guideline or do you have any suggestion for improvement? Please elaborate.,How long have you worked with robotics software? ,How does your work in robotics software relate to ROS (Robot Operating System)? ,Which type of organizations have you worked with robotics?,What robotics domains have you worked with?,"To receive the results of the study, please enter your email address. ",Could we contact you in case of follow-up questions?
2023/11/28 12:07:03 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Disagree,Fully agree,Agree,Disagree,Disagree,Fully agree,Fully agree,Fully agree,,Agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Agree,Disagree,Agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,5 -- 10 years,"I have contributed to ROS package(s) (e.g., development, testing)","Academia;Industry;Independent groups (e.g., Open Robotics, hobbists)",Service robotics;General-purpose,anonymous,"Yes, via my email address above"
2023/11/28 1:46:56 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Agree,Agree,Fully agree,Agree,Agree,Fully agree,Agree,Agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Agree,Agree,Disagree,Agree,Agree,Agree,Fully agree,Agree,Disagree,,1 -- 3 years,I have worked on robotics applications that use ROS packages.,"Academia;Independent groups (e.g., Open Robotics, hobbists)",Marine robotics;General-purpose,anonymous,No
2023/11/28 4:45:49 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Fully disagree,Agree,Agree,Fully disagree,Disagree,Disagree,Disagree,Disagree,"The guidelines uses too complicated language. It is better to state them simply, even if it oversimplifies. Details can be added later, but when introducing some important process concept, it is better to be simpler at first so the policy does not get ignored due to unnecessary complexity.",Agree,Agree,Agree,Disagree,Fully disagree,Disagree,,Agree,Fully disagree,Agree,Fully agree,Disagree,Agree,Fully agree,Disagree,Agree,,3 -- 5 years,I have worked on robotics applications that use ROS packages.,Academia,Industrial automation;Construction,anonymous,No
2023/11/29 1:11:57 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anonymous,
2023/11/29 3:19:22 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Agree,Disagree,Disagree,Fully disagree,Disagree,Fully agree,Agree,Fully agree,"Safety should be the first priority.

Security and privacy is worded confusingly. Specifically, it does not define ""participants"", which is not a term I've ever encountered in robotics developments (outside of scientific experimentation). I work in product development, and the end users are customers, operators, or bystanders.

Timing constraints are important and often-overlooked early in the development cycle. I think the wording here may focus too much on real-time requirements, when many ROS-based systems are not running on top of hardware/software with real-time capabilities.",Fully agree,Fully agree,Agree,Fully agree,Agree,Agree,"CD1 feels too strongly worded. It is a good ideal goal, however I've found that the development process, particularly with complex systems and changing requirements over time will often result in single nodes that grow in complexity. When you go back and evaluate those nodes to see how they might be broken up, sometimes there are clear divisions of responsibility, and other times there are not. In terms of continuing development progress, it can often be more efficient to keep a singlular node that implements a more complex behavior than to attempt to break it up into smaller components. I would modify the message here to include clearly identifying the role of each node in the system and mapping out the relationship between nodes involved in the particular desired behaviors. This can help the developer ensure they limit the scope of work performed by a single node in a meaningful way, rather than arbitrarily breaking it down.

CD2 is a a case where it feels like real-world anomalies will nearly always get in the way. I have experienced a case where a local service call on the same computer failed, one time in a million. System time jumps can also occur. While typically small, occasionally you will see a large time jump if NTP does something unexpected. With enough robots and enough usage, these (and surely other) odd events will occur. Having consistent and deterministic behavior is good, but I would also emphasize developing robustness to anomolous events as much as possible.",Disagree,Agree,Fully disagree,Fully agree,Agree,Fully agree,Agree,Agree,Disagree,"I2: I would also recommend CSV-based logging. Usage of tools like PlotJuggler (works very nicely with bags and CSVs) can be life-changing. There's no mention of data analysis techniques. Collecting data without an analysis approach in mind will often result in collecting insufficient or incorrect data. I would encourage data logging to be integrated as early as possible within the development cycle of a new subsystem or behavior. One thing that is not mentioned is techniques for collecting data from remote systems. There's an implicit assumption that all data is immediately available. However, with rosbags and any high-resolution sensor data (lidar, point clouds, images, etc), the file size will grow very large very fast. It is often necessary to isolate the critical time periods of data, to perform detailed analysis on only a subset of time.

I3: In my experience, it is very difficult to predict many of the faults that a robotic system will experience without substantial time investment, both career-wise and with the specific system that is being developed. While I agree with the intention of this guideline, my general feeling is that it will result in a lot of development to implement fake faults, and you're still going to miss so many real faults, that you would often be better served by simply spending more time actually running and testing the system in a wider variety of environments. In some ways, it's a bit of a chicken-and-egg problem: you need to test to figure out what can go wrong before you can build ways to simulate all the different ways things can go wrong. Building tools to simulate faults can also be very difficult and time-consuming.",> 10 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia;Industry;Government,Marine robotics;General-purpose;Outdoor UAVs and ground vehicles,anonymous,"Yes, via my email address above"
