Timestamp,Informed Consent ,"Have you ever worked with robotics software? (e.g., development, testing, research)","Guideline CI1. The development team should identify timing constraints to ensure that no real-time requirements will be neglected during the system testing. For instance, Autoware_Perf (git: azu-lab/ROS2-E2E-Evaluation) allows for the calculation of response time and latency in  ROS 2 applications; such measurements may be used as hard constraints to testing the system. Also, one may identify real-time constraints with respect to synchronization between robots, sensor data processing time, or fault detection and recovery.
2023/11/29 10:44:08 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Fully agree,Agree,Agree,Fully agree,Fully disagree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,,Agree,Disagree,Agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,5 -- 10 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia;Industry;Government;Individually,Service robotics;Marine robotics;General-purpose,anonymous,"Yes, via my email address above"
2023/11/30 11:27:24 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Agree,Fully agree,Agree,Disagree,Agree,Agree,Agree,Agree,,Fully agree,Fully agree,Fully agree,Agree,Fully disagree,Agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Disagree,Agree,,3 -- 5 years,"I have contributed to ROS package(s) (e.g., development, testing)","Academia;Independent groups (e.g., Open Robotics, hobbists);Individually",Service robotics;General-purpose,anonymous,"Yes, via my email address above"
2023/12/01 9:48:54 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,,Agree,Disagree,Disagree,Agree,Agree,Agree,,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,,> 10 years,I have worked on robotics applications that use ROS packages.,Academia;Industry,Service robotics;Industrial automation,anonymous,"Yes, via my email address above"
2023/12/04 11:01:22 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Fully agree,Agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,,Agree,Fully agree,Agree,Agree,Agree,Fully agree,Agree,Fully agree,Fully agree,,1 -- 3 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia,General-purpose,anonymous,"Yes, via my email address above"
2023/12/04 5:34:47 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.,Yes,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,"While all extremely useful, some of these are applicable to either any system or any robotics system. I would suggest to make this clarification as part of the guidelines and/or emphasize ROS aspects, constraints, or particularities.",Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,3 -- 5 years,I have worked on robotics applications that use ROS packages.,Academia,General-purpose,anonymous,"Yes, via my email address above"
2023/12/04 9:24:52 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,"Everything is clear enough, to work on system we should now it constraints clearly",Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Building ROS nodes in UNIX way is great paradigm,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,,< 1 year,I have worked on robotics applications that use ROS packages.,Academia;Individually,Industrial automation;General-purpose,anonymous,"Yes, via my email address above"
2023/12/05 5:52:24 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Agree,Agree,Agree,Fully disagree,Disagree,Agree,Agree,Agree,Please investigate about SROS and Alias robotics involvement,Agree,Agree,Fully agree,Agree,Disagree,Agree,,Fully agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,"logging is much harder, those examples are not complete and may confuse developers. I think the proper wording is ""recording"" and not logging.
Injecting faults as part of the codebase in safety systems is crazy and would never be approved by certification entities. Just use signals from linux to kill or block processes, and suggest to write a separate node publishing wrong data and make sure that node never gets installed in the robots, only in the laptops of the field testers.",> 10 years,"contributed to open source ros packages, developed closed source ones, used robots with more than 100 ros nodes and thousands of lines of rosparams","Academia;Industry;Independent groups (e.g., Open Robotics, hobbists)","Service robotics;Healthcare robotics (e.g., prosthetics, surgery);Industrial automation",anonymous,"Yes, via my email address above"
2023/12/06 11:34:42 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Agree,Fully agree,Agree,Disagree,Disagree,Fully agree,Fully agree,Fully agree,"Sometimes, you do FT to identify pthe constraints and not vice versa.",Agree,Fully agree,Agree,Fully agree,Agree,Agree,Time synchronizer doesn't bring anything towards global time monotonicity. It acts fully locally. I think this section should better mention things like checking NTP/PTP status and verifying that these time protocols have converged to a stable solution with small offsets.,Fully agree,Fully agree,Disagree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully disagree,,> 10 years,"I have contributed to ROS package(s) (e.g., development, testing)","Academia;Industry;Independent groups (e.g., Open Robotics, hobbists);Individually","Search&rescue, agriculture",anonymous,"Yes, via my email address above"
2023/12/07 1:34:09 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Disagree,Agree,Fully disagree,Agree,Agree,Fully disagree,Agree,Agree,Agree,,Fully agree,Agree,Fully agree,Agree,Disagree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,,> 10 years,I have worked on robotics applications that use ROS packages.,Academia,Marine robotics;General-purpose,anonymous,"Yes, via my email address above"
2023/12/07 10:22:58 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Fully agree,Agree,Agree,Agree,Fully disagree,Agree,Agree,Disagree,,Disagree,Agree,Disagree,Disagree,Agree,Disagree,,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Fully disagree,Disagree,,> 10 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia,Marine robotics;Defense,anonymous,"Yes, via my email address above"
2023/12/08 6:35:03 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Agree,Disagree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,,Fully agree,Fully agree,Fully agree,Agree,Agree,Fully disagree,,Disagree,Agree,Fully disagree,Agree,Fully agree,Fully disagree,Agree,Disagree,Fully disagree,,1 -- 3 years,I have worked on robotics applications that use ROS packages.,"Industry;Independent groups (e.g., Open Robotics, hobbists)",Marine robotics,anonymous,"Yes, via my email address above"
2023/12/08 11:36:27 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Fully agree,Agree,Fully agree,Fully agree,Fully agree,Fully agree,"The single responsibility principle might be difficult to grasp, i.e., what is this minimum functionality that we request a node to implement? I think some more guidelines or examples can help visualise this principle!",Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,For Guideline I3: Are there similar tools to inject hardware faults or environmental events that were not expected / contrary to assumptions?,1 -- 3 years,I have worked on robotics applications that use ROS packages.,Academia,General-purpose,anonymous,"Yes, via my email address above"
2023/12/08 1:03:57 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Agree,,Agree,Agree,Disagree,Fully agree,Fully agree,Disagree,Fully agree,Agree,Agree,,3 -- 5 years,I have worked on robotics applications that use ROS packages.,Academia,Service robotics;General-purpose,anonymous,"Yes, via my email address above"
2023/12/10 4:12:57 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Agree,Fully agree,Agree,Agree,Agree,Fully agree,Fully agree,Fully agree,"All such ""constraints"" must specify an associated (un)certainty, ex: speed limit applicable if obstacle <X distance with >Y certainty.",Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,"Also, all external information, such as ground truth systems, must share the same time stamping criteria.",Agree,Agree,Agree,Fully agree,Agree,Agree,Agree,Agree,Agree,"For managing logs across a fleet of many robots running many different software versions, you need an advanced log database system (ex: Foxglove)",> 10 years,I have worked on robotics applications that use ROS packages.,"Academia;Industry;Independent groups (e.g., Open Robotics, hobbists)",Marine robotics;Industrial automation;Construction;General-purpose;Home robotics,anonymous,"Yes, via my email address above"
2023/12/10 6:54:25 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anonymous,
2023/12/11 8:50:59 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Disagree,Agree,Agree,Fully disagree,Agree,Fully disagree,Fully disagree,Fully disagree,"Performance criteria should include performance characterization of the target platform, and comparison of test bench performance to target platform performance.

Security should include, as separate criteria: (1) software BOM and patch process, (2) application security, and (3) user data privacy controls.

Safety should be identification of industry safety standards ( ISO-26262, DO-178C, etc), and development of a process to meet those safety standards. Requirements, Safety FMEA, SOTIF, testing and verification should be performed in accordance with applicable standards.",Fully agree,Agree,Fully agree,Agree,Agree,Agree,"CD1 guideline should include guidance on how to group nodes into processes; with specific guidance given on grouping nodes of similar realtime priority and criticality, while specifically avoiding grouping of safety-critical and non-safety-critical nodes within the same process.",Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,"A Data Catalog, correlating ROS bag files, field notes, software versions and git SHAs, and relevant operating conditions, is critical for understanding the context of log files over the long term, and across a large team.",> 10 years,"I have contributed to ROS package(s) (e.g., development, testing)","Industry;Independent groups (e.g., Open Robotics, hobbists);Individually",General-purpose;Self-driving cars,anonymous,"Yes, via my email address above"
2023/12/11 5:28:26 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,,1 -- 3 years,I have worked on robotics applications that use ROS packages.,Academia,Service robotics;Industrial automation,anonymous,"Yes, via my email address above"
2023/12/12 8:42:47 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Disagree,Disagree,Agree,Agree,Agree,Agree,,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,3 -- 5 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia;Industry;Individually,automotive,anonymous,"Yes, via my email address above"
2023/12/12 8:45:48 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,,Disagree,Agree,Fully disagree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,> 10 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia;Industry;Individually,Marine robotics;Industrial automation,anonymous,No
2023/12/14 2:57:16 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Agree,Fully agree,Agree,,Agree,Agree,Disagree,Fully agree,Fully agree,Agree,Agree,Fully agree,Agree,,< 1 year,I have worked on robotics applications that use ROS packages.,Academia,Service robotics,anonymous,"Yes, via my email address above"
2023/12/16 11:36:14 pm EET,I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,,Fully agree,Fully agree,Agree,Fully agree,Agree,Agree,I am unsure why monotonicity has to be explicitly define in the code design stage? Is this not implicit? Are these the only two ''design related' guidelines? Is this a livid guideline? ,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Agree,"I think this part is very useful to test reliability, robustness and ensure enough redundancy of the system to overcome most common causes of failure/degradation.",3 -- 5 years,I have worked on robotics applications that use ROS packages.,Academia,General-purpose,anonymous,"Yes, via my email address above"
2023/12/18 11:24:05 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Agree,Agree,Agree,Agree,Disagree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,,1 -- 3 years,I have worked on robotics applications that use ROS packages.,Academia,General-purpose,anonymous,"Yes, via my email address above"
2023/12/18 7:05:21 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Fully agree,Fully disagree,Agree,Fully agree,Agree,Fully agree,Fully agree,Agree,,Fully agree,Fully agree,Fully agree,Agree,Fully agree,Fully disagree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,3 -- 5 years,I have worked on robotics applications that use ROS packages.,Academia;Industry;Individually,Service robotics;Industrial automation;General-purpose,anonymous,No
2023/12/19 1:44:51 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Disagree,Agree,Disagree,Fully disagree,Disagree,Fully disagree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Disagree,Agree,,Disagree,Agree,Disagree,Agree,Agree,Agree,Fully disagree,Agree,Fully disagree,,3 -- 5 years,"I have contributed to ROS package(s) (e.g., development, testing)",Academia;Industry,Industrial automation;General-purpose,anonymous,No
2023/12/26 10:59:41 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Agree,Agree,Fully agree,"1) It is useful to design nodes with easily accessible health check mechanisms for example via managed (lifecycle) nodes. 
2) As runtime verification often includes going through the software logs it is necessary to avoid ""logs flood"" and have only necessary logs (WARN+ level) if logs are sent to stdout or file.",Fully agree,Fully agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,Fully agree,,3 -- 5 years,"I have contributed to ROS package(s) (e.g., development, testing)",Industry;Individually,Industrial automation;retail,anonymous,"Yes, via my email address above"
2023/12/26 11:03:41 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Agree,Fully agree,Agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Agree,Fully agree,Disagree,,1 -- 3 years,I have worked on robotics applications that use ROS packages.,Industry,Industrial automation,anonymous,No
2023/12/26 8:33:57 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Fully agree,Fully agree,Agree,Disagree,Disagree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Agree,"A thing that should be emphasized is that time domain of the messages from different sources (sensors etc.) should be kept in sync using synchronization schemas like PTP etc. and message timestamps needs to be make sure to filled correctly. Else, system failures certainly to come with unbounded drifts etc. A thing I've observed from my junior colleagues is that filling timestamp (i.e. re-stamping) of messages with with the current time; which is most of the time wrong thing to do if the information is used in time-sensitive procedures such as state estimation.",Agree,Agree,Agree,Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,,5 -- 10 years,"I have contributed to ROS package(s) (e.g., development, testing)","Academia;Industry;Independent groups (e.g., Open Robotics, hobbists);Individually;IEEE RAS Student Branch in my BS years",Marine robotics;Industrial automation;General-purpose,anonymous,No
2023/12/29 8:01:52 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Fully agree,Agree,Fully agree,Fully agree,Agree,Disagree,Fully agree,Agree,Disagree,,Fully agree,Fully agree,Fully agree,Fully agree,Agree,Fully agree,,Fully agree,Fully agree,Fully agree,Agree,Agree,Agree,Agree,Agree,Agree,,1 -- 3 years,I have worked on robotics applications that use ROS packages.,"Academia;Industry;Independent groups (e.g., Open Robotics, hobbists);Individually",Service robotics;General-purpose,anonymous,"Yes, via my email address above"
2024/01/03 12:50:18 am EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.,Yes,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,Fully agree,"I suggest using Prometheus with Grafana for monitoring and alarming. With these two tools, it's possible to scrape metrics and build useful dashboards. Also, it's possible to use real time scraping to build alarms (e.g. too much memory being used from a specfic ros node, or a node that stopped suddenly)",1 -- 3 years,I have worked on robotics applications that use ROS packages.,Academia,Worked with a exemplar application using ROS for self adaptve systems simulation,anonymous,"Yes, via my email address above"
2024/01/03 10:13:29 pm EET,I hereby consent to participate in this experiment. I acknowledge that participation is voluntary and I can leave at any time throughout the experiment.;I have read the instruction materials and I have access to the guidelines' overview.,Yes,Agree,Disagree,Agree,Fully agree,Fully agree,Agree,Agree,Fully agree,Agree,,Agree,Agree,Fully agree,Agree,Fully agree,Fully agree,,Agree,Fully agree,Disagree,Agree,Fully agree,Agree,Agree,Fully agree,Disagree,,3 -- 5 years,"I have contributed to ROS package(s) (e.g., development, testing)",Industry,Industrial automation,anonymous,"Yes, via my email address above"
